materials    CP  NA  PR  PUGR  VPA  SM
Hf2	5.88958	2	0.285221	0.501343	22.429	55.1023
P1Th1	5.87841	2	0.308902	0.437997	26.4997	47.5543
Ge2Pt2Th1	14.9647	5	0.359754	0.309422	19.7689	42.2438
Ga2La2Zn2	17.8484	6	0.203304	0.739702	23.8531	44.0985
Al2Y2Zn2	17.045	6	0.183898	0.801002	20.9035	55.0322
Mn2O6Y2	26.8985	10	0.312393	0.428852	13.0365	66.5955
B2Ir3Th1	16.8686	6	0.280531	0.514168	14.259	130.527
Ba1O3Pa1	14.7831	5	0.376	0.270349	18.2811	30.3948
Ge4Pt4Sr4	36.6031	12	0.365482	0.295539	24.68	19.8123
Fe1H6Mg2	19.8647	9	0.197217	0.758716	7.12509	62.9102
B1Rh6Ti2	24.7113	9	0.300881	0.459195	13.7356	104.842
Ru1Sb1Ta1	8.69482	3	0.319622	0.410067	19.7779	72.1649
Nb2O4	15.0241	6	0.309197	0.437222	12.085	104.279
Si2Ti2Y2	16.6136	6	0.229081	0.661273	21.1816	58.3351
Au3Ho3In3	27.3906	9	0.300413	0.46044	22.7516	38.96
Ag1Bi1Li2	12.9102	4	0.341115	0.355416	20.1606	13.9659
C1V1	3.93377	2	0.220996	0.685516	9.02324	208.903
Pd2Tb2	12.0697	4	0.347383	0.339807	22.5556	28.1013
Ir4P4Sr4	35.669	12	0.346387	0.342278	21.2969	34.2302
Be1Cu1	5.49276	2	0.298738	0.464901	9.7073	64.8486
Er8S12	58.2441	20	0.273446	0.53372	21.076	43.5928
P2Rh3	14.1814	5	0.355102	0.320784	13.9488	67.8988
B2O8Ta2	27.5858	12	0.254041	0.5884	9.18004	156.102
Ge1Mn1Ni2	12.4491	4	0.405389	0.201961	12.5602	28.6246
O2Se2Th2	17.3987	6	0.297089	0.469307	20.836	55.0546
In1Pt5Si1	20.7526	7	0.351375	0.329943	15.9093	66.7248
Li9N1S3	33.502	13	0.167728	0.853637	12.9115	40.8513
F2Pb1	9.31083	3	0.347201	0.340259	17.9703	22.9807
Si4W6	28.6197	10	0.350977	0.330922	14.7414	79.1293
Er2Ge2Sn2	17.9887	6	0.249867	0.600384	23.6384	40.8181
Cd3La3Pd3	27.5044	9	0.345896	0.343498	24.4354	24.4271
Ge2La1Pt2	15.0396	5	0.357965	0.313782	19.9642	35.0129
Er3Pb3Pd3	27.3955	9	0.305243	0.447635	22.5516	37.7348
Cr3Nb1	11.5755	4	0.253906	0.588785	18.0974	47.4103
Ge4Th6	29.7478	10	0.277758	0.521795	28.2482	45.9045
Os2Sb4	17.3227	6	0.218918	0.691799	21.9894	88.633
O6Sr2Zr2	25.8485	10	0.246025	0.611484	14.3829	87.1547
Hf3P3Ru3	25.3595	9	0.312597	0.428318	15.0469	93.678
Cu2Nb6Te8	47.4256	16	0.31464	0.422989	23.1407	29.9582
Pt1Sn1Th1	9.00428	3	0.33553	0.369449	27.3898	39.1165
Ge6Ho2Ni1	26.3353	9	0.223033	0.679377	19.1172	57.7982
C1Ge1Ni3	14.3415	5	0.37147	0.28115	10.7057	54.0073
As8Sc12	56.6388	20	0.247742	0.606514	21.6081	51.5402
Ga4O8Zn2	36.4072	14	0.287558	0.494988	10.4245	85.8557
Au2Sc2Sn2	18.1787	6	0.309868	0.435461	22.5686	34.1863
Ge4In2Tb4	29.9909	10	0.283446	0.506187	23.1989	34.8858
Dy4In2Pd4	30.1596	10	0.324698	0.397001	22.0074	34.7648
Mg5Pd10Si16	87.2708	31	0.283925	0.504877	16.2193	57.2249
Rb8Sb8	51.3627	16	0.312099	0.429621	44.8073	4.96954
Dy1Os2Si2	14.1633	5	0.281233	0.512242	16.809	86.5172
Al4Pd20	71.4884	24	0.359821	0.309259	14.8444	46.2551
Ag2Hf2	11.9974	4	0.323691	0.399584	19.7736	41.2012
As4La2Rh4	29.284	10	0.315746	0.420113	18.9383	54.3276
Sn4Sr8	37.0675	12	0.257621	0.578186	38.8576	14.3915
K4Na4Te4	39.1673	12	0.25625	0.58209	34.55	10.4032
Al16Hf6Pd7	81.5889	29	0.249607	0.601132	16.3421	77.5928
Nb1Ru3	11.062	4	0.291048	0.485541	15.0084	116.147
Cr1O2	6.90551	3	0.257841	0.57756	9.0018	129.659
In2Pd6	24.0565	8	0.345843	0.343629	16.1857	49.1821
Cd2In4O8	40.3943	14	0.337258	0.365095	14.3012	47.2284
O4Sn2	16.5493	6	0.309461	0.436528	13.1904	71.8656
N1Pt1	6.03899	2	0.443551	0.117313	11.1516	27.579
Mn1Pt1Sb1	9.08253	3	0.346201	0.34274	20.8981	33.3105
Cd1Dy1	6.09289	2	0.313323	0.426423	26.1952	24.3487
B4W4	20.8331	8	0.255364	0.584618	10.6619	194.564
In4Sr2Te8	43.307	14	0.260734	0.569349	36.8221	12.3909
C6Cr3W20	81.0157	29	0.32463	0.397176	13.681	122.979
Mg1Ni2Sn1	11.816	4	0.325173	0.395783	14.6724	45.5282
Dy4Ge4Pt4	35.6467	12	0.306946	0.443141	19.4557	53.963
Au3Dy3In3	27.3882	9	0.29587	0.472569	23.0251	39.035
Ca2Cl4	18.4524	6	0.325388	0.395232	29.1074	12.801
Mn2Se2	12.0669	4	0.318962	0.411773	21.4001	27.5066
Ce2Rh2	12.0518	4	0.404848	0.203194	21.865	21.2321
Ag2Br4Cs2	27.6339	8	0.324407	0.397746	35.5743	6.44948
Au3In3La3	27.6402	9	0.324247	0.398157	26.0181	27.1577
Si82	218.474	82	0.261068	0.568403	23.3704	41.232
Nb8O10	45.4622	18	0.287429	0.495338	12.1524	113.328
Si6Tc10	43.0091	16	0.31298	0.427319	13.7125	105.605
Hg2Ho1	9.38452	3	0.308363	0.439412	24.0539	29.668
Ga2Ho6O12	56.1451	20	0.303375	0.452576	13.3275	64.023
Ge12Pt8	59.4279	20	0.303238	0.452938	17.9199	53.307
Ga2Tb2	11.9036	4	0.252609	0.592502	24.4758	37.7016
Ag2Si2Sr1	15.1001	5	0.248255	0.605033	20.7559	39.0043
Ga4Ho4Pt4	36.1992	12	0.377937	0.265751	19.332	31.3665
Ag2Yb1	9.77619	3	0.329991	0.38348	23.4266	15.5651
Au2Sn8	31.3235	10	0.378863	0.263558	27.2343	12.3513
Au3In3Yb3	28.5194	9	0.304073	0.450727	24.6117	21.7913
Ir4N8	29.7896	12	0.239753	0.629755	9.29807	207.741
Be2Zr1	7.4852	3	0.183725	0.801559	13.6452	96.0126
Cd2Cr4S8	41.0432	14	0.325823	0.394119	20.1404	30.6384
As1Nd1	5.8888	2	0.236139	0.640368	27.8463	43.4134
Ir8Mg4	35.4071	12	0.374737	0.273352	16.1661	54.0526
Er2Ga2	11.8955	4	0.235804	0.641355	23.3002	45.1956
Hf2Zn1	8.78828	3	0.265348	0.556333	19.7224	59.9778
Hg1S1	6.26105	2	0.356094	0.318353	27.0802	16.0114
Pt2Th2	12.0559	4	0.396545	0.222237	26.0371	28.025
Al1Sb1	5.99912	2	0.257933	0.577298	30.28	28.5377
P4Ru2	14.8868	6	0.200543	0.748304	14.7033	136.902
Cu1Hg2Zr1	12.3712	4	0.402437	0.208701	19.3948	21.0916
Ta30	87.8841	30	0.352199	0.327913	19.225	62.5806
Ni6Sb2	23.6754	8	0.373295	0.276791	12.5472	44.9272
Dy1N1	5.45163	2	0.198473	0.754777	14.8106	122.739
B4Nb3	15.4756	7	0.201191	0.746283	10.6399	200.973
B1Sb1	5.53123	2	0.168434	0.85131	18.4157	83.7027
Dy4O14Sn4	60.1346	22	0.270836	0.540976	13.4938	87.0731
Al4Li4	21.1576	8	0.15061	0.910968	18.6325	33.7012
Ho10Sb6	48.1214	16	0.276948	0.524028	27.1657	35.8436
Hf1Pd1Sn1	8.87258	3	0.308932	0.437918	21.5151	53.7398
Br3Ga1La3	21.4312	7	0.272695	0.535804	33.6489	22.9622
Br1Cs1	7.25576	2	0.303919	0.451134	50.3388	4.77199
Ca1Mn7O12	53.6838	20	0.315606	0.420477	10.5738	68.9835
Ba2N2Zn1	15.0659	5	0.310577	0.433602	23.0053	22.9641
Ba4Ca4Sn4	36.896	12	0.233006	0.649617	38.8117	17.6174
C1Ge1	5.26276	2	0.245246	0.613745	10.5505	100.997
Al2Mo6	21.4848	8	0.280009	0.515601	15.5784	113.908
Ge4Ho4Rh4	35.2783	12	0.3114	0.431447	18.6903	51.3379
C4Sn2Ti6	30.1844	12	0.227568	0.665784	14.0511	103.159
Ga12Ho4Ni1	50.2764	17	0.206595	0.729505	18.2768	56.9986
Al2O6Y2	25.068	10	0.288037	0.493688	12.0931	83.0635
O8Sn4	32.4803	12	0.28888	0.491403	12.0723	88.6286
P4Sc12	43.989	16	0.244437	0.616094	21.957	44.1483
Pd3Yb1	12.4002	4	0.386057	0.246619	17.5582	25.7224
Cd2In4Se8	43.2078	14	0.353008	0.325923	27.4117	17.1146
B2V2	7.60748	4	0.174331	0.831968	9.30902	218.681
Ac1H2	9.0269	3	0.267416	0.550531	17.0642	30.9154
Hf1O3Sr1	13.4563	5	0.24633	0.610602	14.2056	99.4399
Ge2Ho1Ni2	14.6903	5	0.320529	0.407726	15.9002	50.8442
Cd2Te2	12.5335	4	0.339812	0.358681	35.9788	13.0107
Si4Th4	23.6117	8	0.307326	0.44214	25.4862	44.7847
As2Cu2Sr2	17.9163	6	0.20802	0.725104	22.8734	40.7894
As4Mo5	24.9551	9	0.286054	0.499076	16.0137	88.2622
Ag2Be4	16.282	6	0.20822	0.724487	11.0694	82.9779
B12Ho1	22.5034	13	0.132972	0.971856	8.0622	212.534
Ni2Si2	10.6721	4	0.2994	0.463136	11.4528	75.8941
As2Co2S2	16.2368	6	0.188192	0.787268	14.9348	91.9112
Cr2	6.20911	2	0.302599	0.454631	21.0193	22.3074
S10Zn10	58.385	20	0.285952	0.499354	19.3836	35.6595
B8Er2Rh8	49.4513	18	0.32385	0.399178	11.6292	91.2623
Cr3Si6	20.2525	9	0.185049	0.797312	11.9683	153.642
Rh1Zr1	6.00123	2	0.4504	0.102592	17.7549	17.1067
Na2Te1	9.69545	3	0.25438	0.587431	32.2904	11.9053
Al3Rh3Th3	26.7016	9	0.355232	0.320465	21.7015	38.943
Al2N2Zr4	20.9747	8	0.241922	0.623417	16.6114	88.7348
Pa1Rh3	11.5924	4	0.314669	0.422916	16.5458	83.1476
In2La4Rh4	30.167	10	0.353345	0.325094	23.9163	26.5547
Ca2In8Pd2	37.5774	12	0.307511	0.441654	24.1079	24.0667
Rh2Te2	12.1395	4	0.395014	0.225773	20.2477	26.181
Ag1Cu4Nd1	19.3082	6	0.340478	0.357012	16.321	29.511
Hf2O6Sr2	26.7381	10	0.237444	0.636529	13.8885	97.8217
P1Y1	5.57435	2	0.222785	0.680125	22.8499	57.9882
Bi1In1O3	14.4817	5	0.317674	0.415109	14.3445	57.6425
C1Ta1	5.12666	2	0.229615	0.659682	11.2346	212.011
Na6Sb2	25.8243	8	0.235557	0.642081	29.2626	13.247
Pt6Si3	27.0299	9	0.426921	0.153643	14.5456	35.313
Ba6Ge10	48.9705	16	0.236787	0.63846	29.4976	23.3873
Pd1Ti1	6.05163	2	0.456597	0.0893924	16.4183	13.4317
Nb6Ni16Si7	77.6125	29	0.29749	0.468236	12.0953	101.94
Bi1Ho1Ni1	9.01229	3	0.250108	0.59969	22.2365	49.9108
Ni6S8	40.2492	14	0.341173	0.355272	14.9205	40.2721
Dy1Sb1	5.98277	2	0.254342	0.587539	29.7934	35.7126
Cr2O8Tb2	32.2544	12	0.295242	0.474255	13.7819	58.0759
Sr2	6.11314	2	0.308401	0.439312	55.1308	5.09916
La2O2Te1	14.6406	5	0.293289	0.479502	23.3887	30.8472
Mo6Si4	27.439	10	0.337129	0.365419	14.6107	81.9314
Ag1P1Pd5	21.1103	7	0.371427	0.281253	15.5174	40.3004
B14W2Y6	52.1702	22	0.167881	0.853132	12.0425	148.518
Cu1Ni2Sn1	12.1352	4	0.411654	0.18775	13.3117	27.9789
Dy2Ir4Si4	29.0475	10	0.340899	0.355959	16.5179	65.4619
Er3Ir3Sn3	26.8715	9	0.333979	0.373365	21.0211	44.3542
La1Os1Si3	14.088	5	0.262742	0.563674	18.5674	67.4287
As1Ga1	6.12675	2	0.344979	0.345777	19.1574	25.2336
Ca2Si2	11.1374	4	0.207832	0.725683	23.7815	39.0912
As2Ca1Ru2	14.1273	5	0.263972	0.560204	18.306	57.4819
Ir2Mo6	22.507	8	0.334769	0.371371	15.6606	104.165
C1Dy3Ga1	15.138	5	0.319294	0.410915	29.7306	17.8771
Ca1Pb1	6.19922	2	0.253473	0.590026	30.4194	19.9291
F3K1Zn1	14.6038	5	0.27932	0.517493	13.2428	38.0213
C2Nb2	9.87385	4	0.28287	0.507761	12.0097	138.882
Au4Ca4Pb2	31.2673	10	0.305338	0.447383	25.7078	20.9086
Al6Ca6Si6	49.4662	18	0.22196	0.682607	22.29	38.7336
Al4Mn2S8	39.3085	14	0.31428	0.423927	19.1651	33.7917
O2Pd4	18.5642	6	0.462663	0.0765812	15.5953	9.53649
Ge4Pd4Zr4	34.2556	12	0.284176	0.504192	17.4382	73.068
Au1Zn1	6.27419	2	0.402709	0.208079	15.6362	23.0968
Au4Tb8	36.5809	12	0.355393	0.320069	26.5729	18.6896
Pd2Sr2	12.3607	4	0.287614	0.494835	27.1264	20.3569
Ge2La1Ru2	14.2733	5	0.271965	0.537835	19.1333	62.8995
Ir4Sb4Se4	34.8741	12	0.245179	0.613938	20.3183	79.676
Cl8Li6V1	45.8864	15	0.233928	0.646889	18.4896	18.3914
Nb8Ni2P2	32.6954	12	0.288443	0.492588	15.9049	95.5029
Al8Tb8	47.0132	16	0.230562	0.656864	23.6817	41.861
Hf2O6Sr2	26.6957	10	0.234036	0.64657	13.9583	99.5187
Br1K1	7.08936	2	0.299364	0.463233	32.3682	7.94444
C12Yb8	57.7808	20	0.252355	0.59323	14.7784	43.0277
O2Zn2	11.3208	4	0.363494	0.300344	9.43099	50.0859
Cd2Cr4Se8	42.5265	14	0.328583	0.387068	23.5437	24.1896
In1N1	5.74597	2	0.305101	0.448009	15.9634	53.9477
Ca2O8Tl4	41.7387	14	0.33022	0.382899	14.4301	41.9478
As1Pa1	5.90316	2	0.286559	0.497702	24.3368	57.5952
Al8Er8	47.0559	16	0.231469	0.654172	22.9426	43.4052
Tb2Te4	18.1076	6	0.293418	0.479154	29.4918	27.0171
Ni4S4Sb4	35.007	12	0.278567	0.519566	17.3864	49.2501
P1Pd5Tl1	21.0826	7	0.35146	0.329732	16.058	47.7984
Ho4Pd4Sn4	36.2542	12	0.345183	0.345269	22.3438	32.5203
Ag4Na2	20.1714	6	0.311717	0.430617	22.1381	15.9328
Ga3Zr1	11.4216	4	0.197279	0.758521	17.4012	77.8581
Ga4Sr1	15.5758	5	0.232888	0.649967	21.7329	31.4502
Al2Ru1	7.53431	3	0.201215	0.746206	13.8753	127.387
B2P2	7.15937	4	0.123202	1.0064	11.7443	163.427
Ge2Pd2Tb1	14.9956	5	0.357615	0.314637	18.5367	35.2526
Ca3O1Sn1	14.3716	5	0.173996	0.833063	22.9032	45.476
O4Pt2	18.4381	6	0.470661	0.0598488	14.8411	8.37086
N1Pa1	5.73138	2	0.332785	0.376389	15.2112	83.4642
Br2In2	13.5331	4	0.261343	0.567627	33.3701	7.91802
Au2Si2Yb1	15.2734	5	0.316076	0.419255	19.1747	37.3043
F1Rb1	7.01577	2	0.296621	0.470558	23.5218	11.9182
P4Rh4Ta4	34.5575	12	0.369141	0.286732	14.375	71.1624
Pd2Si2Th1	14.4459	5	0.298424	0.46574	18.3726	66.6425
Al3B6Ni20	81.6518	29	0.315394	0.421028	9.94865	81.1813
Al24Ir8	90.1726	32	0.303926	0.451115	14.7202	69.6397
Al4Ru2	15.5771	6	0.244488	0.615945	13.9086	104.706
Al4Pd4Tb4	35.9466	12	0.358848	0.311629	20.0635	30.7014
Co3Fe1	11.3528	4	0.24167	0.624151	12.7331	68.882
Ca3Cl3P1	20.4917	7	0.226057	0.670303	26.6446	26.9127
Ir2N2	10.8728	4	0.287684	0.494646	11.2358	146.437
Al40Ti4Yb2	125.579	46	0.226589	0.668711	17.4857	52.7427
Ba6Bi2N2	30.9232	10	0.309564	0.436258	35.5756	10.8174
Cu2Ge2La1	14.738	5	0.249986	0.60004	18.5877	54.2586
Mo4P4Rh4	32.5073	12	0.310027	0.435043	13.7919	102.402
La2Pd6S8	47.553	16	0.33866	0.361572	19.8686	35.0021
C1Dy3Sn1	14.6386	5	0.202877	0.74103	23.4665	61.3079
Al4Co2O8	32.8338	14	0.287198	0.495965	9.80219	93.6272
Pd2Ta2	11.6232	4	0.332413	0.377332	16.8284	76.4207
Ge4La2Ni2	23.4604	8	0.262257	0.565041	19.536	53.4267
Al4Se8Zn2	41.1609	14	0.278394	0.520042	21.6121	34.9151
Li1Mg1P1	8.65841	3	0.316035	0.419361	16.0389	23.384
Ba6S10Ti2	53.4351	18	0.260943	0.568759	28.6154	21.4368
Rb2S2	12.9713	4	0.319537	0.410288	38.2959	5.97869
P1Sc1	5.29419	2	0.23611	0.640454	19.5678	61.5583
O1Sr1	5.68175	2	0.230266	0.657744	17.6327	55.6437
O9W3	30.1848	12	0.23539	0.642573	15.5354	111.562
C2Sc2	10.7815	4	0.358881	0.311548	13.9519	43.0434
Ba4Ce4O12	57.076	20	0.302445	0.455041	17.7898	51.9036
Bi2Ti4	18.0019	6	0.365002	0.2967	21.8693	21.831
Al16Cu36	152.344	52	0.330781	0.381472	12.7211	45.0751
Al1Au2Mn1	12.3729	4	0.379621	0.261765	16.9044	27.3675
Si2V6	21.6935	8	0.348111	0.338004	13.3748	63.4057
Ge4Pd4	24.1391	8	0.369701	0.285388	16.4975	40.4574
Al32Ni24	147.316	56	0.252679	0.592302	13.0344	86.1635
Ce1P1	5.79088	2	0.2734	0.533847	23.2174	55.007
C1Os1	5.64219	2	0.380166	0.260477	9.76105	100.097
C1Pu1Ru3	14.4142	5	0.363492	0.300348	14.0267	74.0801
Ba2Li2P2	18.0149	6	0.19918	0.752563	25.9482	29.6687
La1Ru1Si3	13.9448	5	0.267996	0.548906	18.3049	63.4977
Cd2Sb4Sn2	24.8662	8	0.291529	0.484243	36.5066	17.528
B2Mo4	15.3806	6	0.286147	0.498824	12.4694	142.811
Cd1Sc1	6.02861	2	0.315227	0.421461	22.8638	28.0014
Ag1Cu4Er1	18.5604	6	0.401936	0.209847	15.2279	20.4985
Rh1Ti2	8.19067	3	0.279357	0.517391	16.0901	82.1458
W8	22.8102	8	0.317645	0.415185	16.6834	123.135
Cu2Sn2Y2	17.6812	6	0.227205	0.666868	22.1048	50.6166
Al16Os7Sc6	80.3355	29	0.269435	0.544884	16.5083	77.994
Dy16In4Rh4	71.9732	24	0.280107	0.515331	26.3035	32.9955
Au2H6Ti6	39.3209	14	0.275093	0.529154	11.1482	68.2139
La1Ni2Rh3	17.3632	6	0.313802	0.425174	16.3093	66.0321
Sb6Tb8	42.0955	14	0.293235	0.479647	28.1515	31.9632
Ag1Cu4Tb1	18.4435	6	0.372212	0.279377	15.3813	27.5078
Cs6Hg40	146.821	46	0.36693	0.292049	33.1899	3.98971
Co1Sc1	5.70787	2	0.249234	0.602207	18.1445	42.4054
Ca8Si4	34.9321	12	0.248655	0.603879	27.6795	21.9906
Hf4Tc8	35.6695	12	0.438696	0.127833	17.0661	30.3826
B4Ti4	15.5878	8	0.148675	0.917559	11.1038	184.565
Ca10In4Sb12	79.1639	26	0.2654	0.556188	31.0842	19.8891
Sb2Sr4	18.4444	6	0.207523	0.726638	38.0808	19.9598
In8Pt12	59.75	20	0.307629	0.441343	18.9016	57.3753
Co3Ga3Hf3	26.1	9	0.309185	0.437252	14.9571	68.0943
Sn2Ta6	23.9421	8	0.423767	0.160629	19.4841	27.6558
Ag2Th4	18.2832	6	0.380234	0.260317	30.4347	18.3489
Ge3Os3Zr3	25.4731	9	0.2921	0.482702	16.8713	96.4536
Au2Si2Tb1	15.0018	5	0.318177	0.413805	18.5474	47.3193
Fe4S8	29.9831	12	0.118628	1.02278	14.0802	107.567
Ru2	5.22982	2	0.245559	0.612835	13.7074	191.304
Sn3Th1	12.2832	4	0.403188	0.206984	28.9401	13.5011
Cd1Cu4Yb1	18.8933	6	0.392848	0.23079	15.9008	18.1119
Al2Sn6Zr10	51.5391	18	0.245245	0.613747	21.9996	64.4177
C1Ga1Ho3	15.1381	5	0.31845	0.4131	29.2638	18.6515
Ce1P12Ru4	43.9673	17	0.222822	0.680014	15.5414	108.775
Ir2P1	8.55554	3	0.328467	0.387363	14.2117	108.604
Pb2Pd4Tb4	30.4449	10	0.350815	0.331322	22.7696	27.3383
Au2In2O4	24.0558	8	0.365967	0.29437	15.1917	34.6362
Te4Zr4	23.5453	8	0.28443	0.503499	24.7835	46.0616
Si4	10.5501	4	0.258252	0.57639	21.5785	46.9232
N4Os2	15.9931	6	0.324838	0.396641	8.70838	135.01
Nd1P12Ru4	44.8333	17	0.248045	0.605639	15.5857	96.197
Mg1Pd1Sb1	9.10845	3	0.33734	0.364887	21.0812	29.4018
Co4In2Zr4	28.9749	10	0.266976	0.551764	18.4129	55.4415
Er4Ge4Ir4	35.7368	12	0.361467	0.305259	18.5482	43.3109
La8Sb6	42.1116	14	0.285929	0.499417	33.1489	27.6177
Sn2Te6Tl8	51.0892	16	0.272139	0.537349	33.1948	14.8914
C1Tb3Tl1	15.3873	5	0.373204	0.277008	35.8476	11.2758
Be5Hf1	14.8957	6	0.166521	0.857625	10.1861	111.007
Bi1Dy1Pt1	9.05974	3	0.30718	0.442525	25.1281	40.8033
Er1Tl3	12.9422	4	0.401316	0.211268	26.808	10.0798
Rh2Zr2	5.95333	4	0.428397	0.150385	17.82	20.1566
Cl1Cs1	7.55599	2	0.275936	0.526822	37.1241	7.7355
Ga6Hf10	46.7146	16	0.271723	0.538507	19.7228	65.4307
Pd2Si2Sr1	14.7664	5	0.321135	0.406162	18.6869	38.8457
Ho8Sb6	42.139	14	0.298096	0.466615	27.4074	31.945
P4Ru8	33.201	12	0.329107	0.385733	13.3517	92.6578
B6Ta5	27.9972	11	0.207628	0.726313	10.9833	203.785
Al4Au4Sr2	30.6628	10	0.329009	0.385982	21.5931	27.4135
Ce4O12Sr4	55.9793	20	0.298897	0.464478	16.4815	54.0038
Dy2Ge2Sn2	17.9815	6	0.248642	0.603914	24.1065	40.7208
La3O7Ta1	30.3029	11	0.282821	0.507894	16.0772	70.2015
As4K4Ni2	30.8172	10	0.278544	0.519629	26.934	12.1975
Ir4Sb12	47.232	16	0.244796	0.61505	25.6332	60.0008
Dy2In2Pt4	24.126	8	0.362544	0.302645	20.19	37.5204
Cd2Er4Se8	42.4634	14	0.345051	0.345597	28.7804	18.5394
Au4Ho1	15.5411	5	0.382561	0.254829	19.1753	27.8145
B2Mo1	6.90836	3	0.276147	0.526239	8.92195	157.993
Lu1Pt3	11.9423	4	0.346966	0.340843	16.6181	70.7192
Ge4Hf4Rh4	34.5213	12	0.302447	0.455035	16.6101	76.4807
Au6La6Sb8	60.6325	20	0.289273	0.490338	26.9691	34.9529
Er3Pd3Tl3	27.7149	9	0.378227	0.265065	22.0814	21.4024
As1La1	5.89577	2	0.241198	0.62553	29.9999	40.7637
O8Si2Zr2	27.9819	12	0.301433	0.457728	10.1758	101.166
As1In1Pt5	20.8518	7	0.350052	0.333206	16.4412	64.0018
I2Li2	13.5657	4	0.35378	0.324026	33.5343	5.00257
Bi1Ga1	6.24968	2	0.268432	0.547687	33.3653	20.0667
Mn4O14Tl4	62.8448	22	0.29611	0.471927	11.6744	73.5629
P1Pt5Zn1	20.7003	7	0.347615	0.339232	15.0162	70.9108
Al2Hg1Te4	21.4776	7	0.24054	0.627454	33.7481	15.8941
As4Co4Nb4	33.4822	12	0.28834	0.492866	14.3773	84.6671
In4Pd8Zr8	59.1948	20	0.359078	0.311069	19.4492	39.8786
Ir3U1	11.5336	4	0.303404	0.452498	16.5141	123.188
Co2Si4Tb2	22.4988	8	0.272606	0.536051	16.0871	66.9193
B8Nb7Ru6	51.9348	21	0.24512	0.614111	11.892	168.042
Be4Ta6	27.9277	10	0.248315	0.60486	14.5744	110.776
Be26Tb2	57.4695	28	0.0981878	1.09766	9.46764	122.755
N1Rh1	5.32869	2	0.315402	0.421007	10.3037	111.071
Sb1Sn1	6.25283	2	0.362746	0.302157	28.284	14.8124
S1Sr1	6.03653	2	0.327701	0.389317	24.6424	20.3678
Ag3Er3Sn3	27.3585	9	0.277288	0.523089	23.9355	36.9027
Sr2Tl4	19.6873	6	0.263382	0.561867	32.5857	15.8846
Ag4Dy4Se8	48.5581	16	0.31144	0.431342	25.4835	21.5605
In1Yb1	6.39849	2	0.30985	0.435507	28.4201	15.3129
Ho4Os8	35.7065	12	0.39522	0.225298	17.9024	47.6712
P4Pt10	41.4806	14	0.360752	0.306995	15.5729	57.9136
Al4Au4Y4	35.6617	12	0.289348	0.490137	21.0616	42.7155
S8Th4	35.5119	12	0.354515	0.322223	24.1264	29.2936
Nb4Rh4Si4	32.11	12	0.280346	0.514676	14.8333	116.276
Ca1O1	5.05334	2	0.216153	0.700193	14.1732	73.6719
Cr4Mg2O8	34.6371	14	0.303327	0.452703	10.9081	75.6367
H2Pu1	9.25219	3	0.359203	0.310763	12.622	19.4141
B4Ti3	12.6736	7	0.139418	0.949384	10.1444	205.221
Ba8Ge4	37.3858	12	0.275158	0.528974	39.7873	11.6589
B6Ni2W6	36.2496	14	0.251141	0.596718	10.5252	193.185
B1Sc3Tl1	14.3494	5	0.210177	0.718463	21.5753	54.0045
Ge1In1Li1	9.27799	3	0.185335	0.796395	21.5343	35.5767
Hf2Ni4	17.3844	6	0.325377	0.395261	13.4132	69.9788
Se12Th8	59.6483	20	0.308954	0.437861	28.2489	34.1569
B8Re2Th2	30.7658	12	0.211394	0.714727	11.6905	167.448
Dy4Pt4Si4	35.1762	12	0.298782	0.464784	18.6245	62.2755
Ni16Si7Ta6	79.2379	29	0.288074	0.493587	12.0773	110.852
Cu2K2Te2	19.0589	6	0.237394	0.636674	29.5243	18.1493
Ir4S4Sb4	34.3639	12	0.239498	0.630503	18.8394	85.764
Cu1Ga2	9.48139	3	0.300481	0.460259	15.7044	36.4074
N8Re4	29.6598	12	0.258191	0.576565	9.54902	190.601
Tl1Yb1	6.4542	2	0.345575	0.344294	29.3401	11.5492
Cd1Y1	6.07681	2	0.30855	0.438921	26.3596	25.2526
C1La3Pb1	14.8824	5	0.231872	0.652976	29.6423	39.3962
Be1Te1	5.87381	2	0.214128	0.706362	22.7582	39.9487
Rh2Th2	12.0068	4	0.38361	0.252362	24.8321	28.9417
Pu1Se1	6.10675	2	0.256272	0.582028	25.466	33.638
Os4Sb12Sr1	50.5755	17	0.297333	0.468655	24.6946	46.2937
La1P1	5.7898	2	0.237002	0.637828	28.0058	45.796
Ir4P12	42.7235	16	0.222144	0.682055	16.3543	114.433
Sb6Y8	41.781	14	0.292949	0.480416	27.9482	31.6087
Hg6Y2	25.5277	8	0.368004	0.289464	23.9993	18.151
Er3Sn7	30.4085	10	0.28807	0.493598	26.7032	28.995
Ir4Mg4Tb16	72.1259	24	0.297357	0.46859	27.0794	27.1808
Cd1N1Ni3	14.3497	5	0.336004	0.368252	11.199	67.2357
O8W4	31.4213	12	0.291236	0.485033	11.4332	132.068
Al4Fe6Si8	43.7505	18	0.231427	0.654297	12.3259	108.937
Ir6Mo2	22.1502	8	0.267291	0.550882	14.432	187.62
Ge1Mn3	12.1081	4	0.263283	0.562147	17.9396	34.1754
Br1Cu1	6.49662	2	0.392075	0.232584	19.7394	11.8334
Hf1Ni2Sn1	11.7817	4	0.344484	0.34701	15.4295	52.8997
C6Nb16Zn8	82.1309	30	0.30358	0.452031	14.4305	83.2591
